Old Country,Old Province,Old District,New Country,New Province,New District
China,Hong Kong,,Hong Kong,,
China,Macau,,Macao,,
China,Taiwan,,Taiwan,,
Denmark,Faroe Islands,,Faeroe Islands,,
Denmark,Greenland,,Greenland,,
France,Fench Guiana,,French Guiana,,
France,French Guiana,,French Guiana,,
France,French Polynesia,,French Polynesia,,
France,Guadeloupe,,Guadeloupe,,
France,Martinique,,Martinique,,
France,Mayotte,,Mayotte,,
France,New Caledonia,,New Caledonia,,
France,Reunion,,Reunion,,
France,Saint Barthelemy,,St. Barths,,
France,Saint Pierre and Miquelon,,St. Pierre and Miquelon,,
France,St Martin,,Saint-Martin,,
Macao,Macau,,Macao,,
Netherlands,Aruba,,Aruba,,
Netherlands,Curacao,,Curacao,,
Netherlands,"Bonaire, Sint Eustatius and Saba",,"Bonaire, Sint Eustatius and Saba",,
Netherlands,Sint Maarten,,Sint Maarten,,
North Ireland,,,United Kingdom,Northern Ireland,
Puerto Rico,,,United States,Puerto Rico,
United Kingdom,Gibraltar,,Gibraltar,,
United Kingdom,Anguilla,,Anguilla,,
United Kingdom,Bermuda,,Bermuda,,
United Kingdom,British Virgin Islands,,British Virgin Islands,,
United Kingdom,Cayman Islands,,Cayman Islands,,
United Kingdom,Channel Islands,,Channel Islands,,
United Kingdom,Falkland Islands (Islas Malvinas),,Falkland Islands,,
United Kingdom,Falkland Islands (Malvinas),,Falkland Islands,,
United Kingdom,Isle of Man,,Isle of Man,,
United Kingdom,Montserrat,,Montserrat,,
United Kingdom,Turks and Caicos Islands,,Turks and Caicos Islands,,
United Kingdom,UK,,United Kingdom,,
United States,"Virgin Islands, U.S.",,United States Virgin Islands,,
United States,"Washington, D.C.",,United States,District of Columbia,
United States,Chicago,,United States,Illinois,Chicago
United States,Guam,,Guam,,
United States,American Samoa,,American Samoa,,
United States,Northern Mariana Islands,,Northern Mariana Islands,,
United States,Puerto Rico,,Puerto Rico,,
United States,United States Virgin Islands,,United States Virgin Islands,,
United States,Virgin Islands,,United States Virgin Islands,,
